inventory_key,board_id,board_num,board_label,pin_index,pin_n,display_label,crop_stem,thumb,catalog_cost,stock_qty,source_folder,board_image
D23MP_AUG15-2,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,2,3,D23 Marketplace · Sat Aug 15 pin 3,small_world_lithograph,thumbs/inventory/D23MP_AUG15-2.jpg,64.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-3,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,3,4,D23 Marketplace · Sat Aug 15 pin 4,aulani_15th,thumbs/inventory/D23MP_AUG15-3.jpg,25.0,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-4,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,4,5,D23 Marketplace · Sat Aug 15 pin 5,country_bear_set,thumbs/inventory/D23MP_AUG15-4.jpg,89.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-5,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,5,6,D23 Marketplace · Sat Aug 15 pin 6,batb_pin_set,thumbs/inventory/D23MP_AUG15-5.jpg,89.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-6,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,6,7,D23 Marketplace · Sat Aug 15 pin 7,tiki_room_set,thumbs/inventory/D23MP_AUG15-6.jpg,89.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-7,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,7,8,D23 Marketplace · Sat Aug 15 pin 8,big_thunder_blueprint,thumbs/inventory/D23MP_AUG15-7.jpg,79.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG15-8,D23MP_AUG15,,D23 Marketplace · Sat Aug 15,8,9,D23 Marketplace · Sat Aug 15 pin 9,mr_toad_blueprint,thumbs/inventory/D23MP_AUG15-8.jpg,79.99,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG15.JPG
D23MP_AUG16-0,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,0,1,D23 Marketplace · Sun Aug 16 pin 1,disneyland_map,thumbs/inventory/D23MP_AUG16-0.jpg,225.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-1,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,1,2,D23 Marketplace · Sun Aug 16 pin 2,hollywood_studios_map,thumbs/inventory/D23MP_AUG16-1.jpg,99.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-10,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,10,11,D23 Marketplace · Sun Aug 16 pin 11,sounds_fantasmic,thumbs/inventory/D23MP_AUG16-10.jpg,69.99,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-11,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,11,12,D23 Marketplace · Sun Aug 16 pin 12,sounds_dedication,thumbs/inventory/D23MP_AUG16-11.jpg,69.99,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-2,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,2,3,D23 Marketplace · Sun Aug 16 pin 3,epcot_map,thumbs/inventory/D23MP_AUG16-2.jpg,99.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-3,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,3,4,D23 Marketplace · Sun Aug 16 pin 4,muppets_animal,thumbs/inventory/D23MP_AUG16-3.jpg,64.99,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-4,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,4,5,D23 Marketplace · Sun Aug 16 pin 5,magic_kingdom_map,thumbs/inventory/D23MP_AUG16-4.jpg,225.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-5,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,5,6,D23 Marketplace · Sun Aug 16 pin 6,animal_kingdom_map,thumbs/inventory/D23MP_AUG16-5.jpg,99.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-6,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,6,7,D23 Marketplace · Sun Aug 16 pin 7,california_adventure_map,thumbs/inventory/D23MP_AUG16-6.jpg,99.0,2,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-8,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,8,9,D23 Marketplace · Sun Aug 16 pin 9,sounds_leota,thumbs/inventory/D23MP_AUG16-8.jpg,69.99,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
D23MP_AUG16-9,D23MP_AUG16,,D23 Marketplace · Sun Aug 16,9,10,D23 Marketplace · Sun Aug 16 pin 10,sounds_dream_wish,thumbs/inventory/D23MP_AUG16-9.jpg,69.99,3,D23Inventory2026/extra-boards,D23Inventory2026/extra-boards/D23MP_AUG16.JPG
